"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,25.6768236380425,17.3489278752437,0.1,41.5636378144842,28.9473684210526,846.481351922389,1283.31529551875,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,776.767570864979,1960.08471859271,13.3333333333333,0,66.6666666666667,973.110694333748,5120.52683278838,126.629342411359,1283.31529551875,-1156.68595310739,-1763.74159512394,-1156.68595310739,607.055642016552,12.7595385474733,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,11.2,41.5636378144842,28.9473684210526,1291.30767319507,2016.90892634578,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1197.12131229283,3052.10384643482,13.4752521067894,0.1,66.756530533947,1993.26271345073,10471.219979098,701.955040255664,2016.90892634578,-1314.95388609012,-2255.96244527692,-1314.95388609012,941.0085591868,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,22.3,41.5636378144842,28.9473684210526,1361.16079613245,2197.9005671534,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1276.83100164742,3294.90376443804,13.4752521067894,0.1,66.756530533947,2194.16669457231,11528.6093534221,833.005898439859,2197.9005671534,-1364.89466871354,-2377.56807151315,-1364.89466871354,1012.67340279961,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,33.4,41.5636378144842,28.9473684210526,1377.41091092878,2320.74800298784,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1319.36136195997,3452.69100267815,13.4752521067894,0.1,66.756530533947,2316.25285635099,12171.1680996257,938.84194542221,2320.74800298784,-1381.90605756563,-2455.79950828712,-1381.90605756563,1073.89345072149,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,44.5,41.5636378144842,28.9473684210526,1377.41091092878,2431.74800298784,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1341.02577561479,3578.96740344014,13.4752521067894,0.1,66.756530533947,2403.62624312741,12631.0280300279,1026.21533219862,2431.74800298784,-1405.53267078922,-2516.36693592752,-1405.53267078922,1110.8342651383,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,55.6,41.5636378144842,28.9473684210526,1377.41091092878,2542.74800298784,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1342.42635608714,3690.59587313225,13.4752521067894,0.1,66.756530533947,2471.0162082374,12985.7120569226,1093.60529730862,2542.74800298784,-1449.14270567923,-2562.00602098199,-1449.14270567923,1112.86331530276,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,66.7,41.5636378144842,28.9473684210526,1377.41091092878,2653.74800298784,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1342.42635608714,3801.59587313225,13.4752521067894,0.1,66.756530533947,2525.21087184771,13270.9471285558,1147.79996091893,2653.74800298784,-1505.94804206892,-2618.81135737167,-1505.94804206892,1112.86331530276,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,77.8,41.5636378144842,28.9473684210526,1377.41091092878,2764.74800298784,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1342.42635608714,3912.59587313225,13.4752521067894,0.1,66.756530533947,2569.88285498108,13506.0628292577,1192.4719440523,2764.74800298784,-1572.27605893555,-2685.1393742383,-1572.27605893555,1112.86331530276,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,88.9,41.5636378144842,28.9473684210526,1377.41091092878,2875.74800298784,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1342.42635608714,4023.59587313225,13.4752521067894,0.1,66.756530533947,2607.19908451173,13702.4640373138,1229.78817358295,2875.74800298784,-1645.9598294049,-2758.82314470765,-1645.9598294049,1112.86331530276,12.9913211882097,41.657045472681
0,0.1,25.6768236380425,17.3489278752437,100,41.5636378144842,28.9473684210526,1377.41091092878,2986.74800298784,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1342.42635608714,4134.59587313225,13.4752521067894,0.1,66.756530533947,2638.47795636654,13867.0896786549,1261.06704543775,2986.74800298784,-1725.68095755009,-2838.54427285285,-1725.68095755009,1112.86331530276,12.9913211882097,41.657045472681
