"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,22.8512811634349,17.3489278752437,0.1,62.4382915540964,44.5175438596491,524.571069636164,1749.47879999197,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,189.912448938748,2491.05196736628,1.33226762955019e-15,0,100,106.18200599211,8316.14989496215,-418.389063644054,1749.47879999197,-2167.86786363603,-2574.78241031292,-2167.86786363603,14.7104272824687,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,11.2,62.4382915540964,44.5175438596491,782.414579076817,2732.42953633878,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,284.102170349312,3839.64528700224,0.1149475,0.1,100.074931352923,169.054691603148,15420.0899709606,-613.359887473669,2732.42953633878,-3345.78942381245,-3954.6927657484,-3345.78942381245,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,22.3,62.4382915540964,44.5175438596491,817.363436296654,2958.16856304006,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,296.992498848686,4114.70742845116,0.1149475,0.1,100.074931352923,158.402390816812,16787.9059080537,-658.961045479842,2958.16856304006,-3617.1296085199,-4253.29753648304,-3617.1296085199,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,33.4,62.4382915540964,44.5175438596491,830.331133437782,3107.99417561348,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,301.335324360674,4283.36827330466,0.1149475,0.1,100.074931352923,141.072428797606,17621.5089465172,-689.258704640176,3107.99417561348,-3797.25288025365,-4443.63116886773,-3797.25288025365,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,44.5,62.4382915540964,44.5175438596491,834.253822267037,3229.11927522191,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,302.591035882229,4410.23971432383,0.1149475,0.1,100.074931352923,120.827673263238,18221.9285037678,-713.426149003799,3229.11927522191,-3942.54542422571,-4592.00307694282,-3942.54542422571,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,55.6,62.4382915540964,44.5175438596491,834.256833799021,3340.12275600937,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,302.643293681644,4521.62145967369,0.1149475,0.1,100.074931352923,98.918592789258,18689.2020658494,-735.338241009763,3340.12275600937,-4075.46099701914,-4725.34616056608,-4075.46099701914,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,66.7,62.4382915540964,44.5175438596491,834.256833799021,3451.12275600937,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,302.643293681644,4632.62145967369,0.1149475,0.1,100.074931352923,75.9219570808083,19069.4712091734,-758.334876718213,3451.12275600937,-4209.45763272759,-4859.34279627453,-4209.45763272759,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,77.8,62.4382915540964,44.5175438596491,834.256833799021,3562.12275600937,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,302.643293681644,4743.62145967369,0.1149475,0.1,100.074931352923,52.1526316959593,19387.9251783855,-782.104202103062,3562.12275600937,-4344.22695811244,-4994.11212165938,-4344.22695811244,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,88.9,62.4382915540964,44.5175438596491,834.256833799021,3673.12275600937,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,302.643293681644,4854.62145967369,0.1149475,0.1,100.074931352923,27.8012201961438,19659.8122584002,-806.455613602878,3673.12275600937,-4479.57836961225,-5129.46353315919,-4479.57836961225,14.9003061353922,11.3161521208805
0,0.1,22.8512811634349,17.3489278752437,100,62.4382915540964,44.5175438596491,834.256833799021,3784.12275600937,48.3028624192059,45.6140350877193,72.6943674976916,45.6140350877193,302.643293681644,4965.62145967369,0,0,100,1,19881.5894155933,-833.256833799021,3784.12275600937,-4617.37958980839,-5267.26475335534,-4617.37958980839,14.7104272824687,11.3161521208805
