"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,636.82564350959,1818.59247601489,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,450.232879324433,2250.12367896498,1.33226762955019e-15,0,100,106.18200599211,8316.14989496215,-530.643637517479,1818.59247601489,-2349.23611353237,-2594.1745522973,-2349.23611353237,244.938438764928,6.13371421975991,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,943.851995425081,2836.87807838651,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,668.648965707926,3476.26063698391,0.127952,0.1,100,170.539223240759,15412.5245037189,-773.312772184323,2836.87807838651,-3610.19085057083,-3974.37037945107,-3610.19085057083,364.179528880244,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,984.917144443224,3066.74303024117,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,697.821733272732,3734.44044848958,0.127952,0.1,100,159.95617464798,16780.4049423156,-824.960969795244,3066.74303024117,-3891.70400003641,-4272.30600711433,-3891.70400003641,380.602007077925,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,33.4,63.2790858725762,44.5175438596491,1000.17164771348,3219.04910588072,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,708.626318506453,3896.42766682489,0.127952,0.1,100,142.673681230434,17613.8193411434,-857.497966483047,3219.04910588072,-4076.54707236377,-4462.38030410091,-4076.54707236377,385.833231737144,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,44.5,63.2790858725762,44.5175438596491,1004.80482500842,3340.89424488528,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,711.853057988497,4021.29327077314,0.127952,0.1,100,122.467602754125,18214.0117559375,-882.337222254299,3340.89424488528,-4223.23146713958,-4610.67872600751,-4223.23146713958,387.447258867925,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,55.6,63.2790858725762,44.5175438596491,1004.80837604579,3451.89827252544,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,711.988185857703,4132.59058563642,0.127952,0.1,100,100.594851774726,18681.0318573608,-904.213524271059,3451.89827252544,-4356.1117967965,-4743.98391971939,-4356.1117967965,387.872122922896,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,66.7,63.2790858725762,44.5175438596491,1004.80837604579,3562.89827252544,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,711.988185857703,4243.59058563642,0.127952,0.1,100,77.6357737587962,19061.0132078102,-927.172602286989,3562.89827252544,-4490.07087481243,-4877.94299773532,-4490.07087481243,387.872122922896,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,77.8,63.2790858725762,44.5175438596491,1004.80837604579,3673.89827252544,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,711.988185857703,4354.59058563642,0.127952,0.1,100,53.9106469570337,19379.1076828567,-950.897729088752,3673.89827252544,-4624.79600161419,-5012.66812453708,-4624.79600161419,387.872122922896,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,88.9,63.2790858725762,44.5175438596491,1004.80837604579,3784.89827252544,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,711.988185857703,4465.59058563642,0.127952,0.1,100,29.6214162926237,19650.4692039182,-975.186959753162,3784.89827252544,-4760.0852322786,-5147.95735520149,-4760.0852322786,387.872122922896,6.26166621975992,8.88533010156971
0,0.1,30.5871999076639,23.6842105263158,100,63.2790858725762,44.5175438596491,1004.80837604579,3895.89827252544,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,711.988185857703,4576.59058563642,0,0,100,1,19881.5894155933,-1003.80837604579,3895.89827252544,-4899.70664857122,-5287.57877149412,-4899.70664857122,387.872122922896,6.13371421975992,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,0.1,63.2790858725762,44.5175438596491,1085.52277443051,2775.53565470224,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,768.645439282579,3512.17839997667,13.733888,11.2,100,596.404428255781,14609.4183221911,-489.118346174727,2775.53565470224,-3264.65400087697,-3684.41941100347,-3264.65400087697,419.765410126503,19.8676022197599,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,11.2,63.2790858725762,44.5175438596491,1137.66765164765,3061.0467337822,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,805.534744992901,3832.60294968021,13.733888,11.2,100,604.667438525238,16460.1919602222,-533.000213122414,3061.0467337822,-3594.04694690462,-4033.47025614787,-3594.04694690462,439.423309243255,19.8676022197599,8.88533010156971
0,11.2,30.5871999076639,23.6842105263158,22.3,63.2790858725762,44.5175438596491,1157.77089925675,3236.25837546167,51.3758079409049,45.6140350877193,69.6214219759926,45.6140350877193,820.331250021041,4020.75658299588,13.733888,11.2,100,596.612004624298,17426.3380567267,-561.158894632449,3236.25837546167,-3797.41727009412,-4244.47582839262,-3797.41727009412,447.058558298503,19.8676022197599,8.88533010156971
