"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,1956.9863552412,453.933534796814,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,2340.56212251839,288.944759019701,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,-1132.4972942005,453.933534796814,-1586.43082899731,-1805.01782049739,-1586.43082899731,218.586991500079,-21.5966308749268,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,3017.83380531177,846.417334978573,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,3733.90974420942,539.565387901666,14.7411306564909,0.1,58.3547326259634,2145.69467029085,8655.16699472842,-872.139135020926,846.417334978573,-1718.5564699995,-2127.78046182024,-1718.5564699995,409.223991820738,-21.4174342563896,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,22.3,29.1090192993856,23.6842105263158,3154.09967389284,979.227237881094,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,3992.78895261621,623.76011608999,14.7411306564914,0.1,58.3547326259656,2413.75730347315,9838.41752745763,-740.342370419688,979.227237881094,-1719.56960830078,-2202.79176523304,-1719.56960830078,483.222156932261,-21.4174342563868,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,33.4,29.1090192993856,23.6842105263158,3161.1855813055,1090.79593453016,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4123.52067344807,695.380882553947,14.7411306564916,0.1,58.3547326259662,2568.92360136997,10570.0827190449,-592.261979935534,1090.79593453016,-1683.05791446569,-2249.97795463205,-1683.05791446569,566.920040166359,-21.4174342563861,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,44.5,29.1090192993856,23.6842105263158,3161.1855813055,1201.79593453016,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4188.4057808126,774.11516098535,14.7411306564916,0.1,58.3547326259665,2673.62069923664,11099.8711105116,-487.564882068856,1201.79593453016,-1689.36081659901,-2288.90024256131,-1689.36081659901,599.539425962294,-21.4174342563858,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,55.6,29.1090192993856,23.6842105263158,3161.1855813055,1312.79593453016,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4191.87295410897,883.108919896384,14.5833333333333,0,58.3333333333333,2739.22762840918,11508.9105136367,-421.957952896317,1312.79593453016,-1734.75388742647,-2335.75424559617,-1734.75388742647,601.000358169696,-21.5966308721772,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,66.7,29.1090192993856,23.6842105263158,3161.1855813055,1423.79593453016,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4191.87295410897,994.108919896384,14.5833333333333,0,58.3333333333334,2795.2484264462,11843.9937057848,-365.937154859305,1423.79593453016,-1789.73308938946,-2390.73344755916,-1789.73308938946,601.000358169696,-21.5966308721771,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,77.8,29.1090192993856,23.6842105263158,3161.1855813055,1534.79593453016,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4191.87295410897,1105.10891989639,14.5833333333334,0,58.3333333333334,2837.27333518084,12123.0933407234,-323.912246124657,1534.79593453016,-1858.70818065481,-2459.70853882451,-1858.70818065481,601.000358169698,-21.5966308721771,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,88.9,29.1090192993856,23.6842105263158,3161.1855813055,1645.79593453016,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4191.87295410897,1216.10891989639,14.5833333333334,0,58.3333333333335,2868.57154693156,12359.2861877262,-292.614034373941,1645.79593453016,-1938.4099689041,-2539.4103270738,-1938.4099689041,601.000358169698,-21.596630872177,47.7064623872872
0,0.1,65.4042782394583,45.1267056530215,100,29.1090192993856,23.6842105263158,3161.1855813055,1756.79593453016,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4191.87295410897,1327.10891989639,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,-269.961787898553,1756.79593453016,-2026.75772242871,-2627.75808059841,-2026.75772242871,601.000358169698,-21.596630872177,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,0.1,29.1090192993856,23.6842105263158,3026.10259812052,658.670484153934,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,3583.06395321496,419.921785589766,31.5194119885053,11.2,60.3918879540212,2589.98619883164,6417.38134580032,-436.116399288886,658.670484153934,-1094.78688344282,-1412.99953997309,-1094.78688344282,318.212656530269,-2.60199759631735,47.7064623872872
0,11.2,65.4042782394583,45.1267056530215,11.2,29.1090192993856,23.6842105263158,3323.15328579103,872.798651824274,71.1098799630656,45.6140350877193,49.8873499538319,45.6140350877193,4060.59696457394,556.442650357097,31.519411988506,11.2,60.391887954024,3250.61726374993,9170.90560547349,-72.5360220411044,872.798651824274,-945.334673865378,-1366.42235118111,-945.334673865378,421.087677315732,-2.60199759631391,47.7064623872872
