"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,1355.40728114035,961.05771921515,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,1673.80901050636,1068.55438845809,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,-530.918220099651,961.05771921515,-1491.9759393148,-1917.87433792375,-1491.9759393148,425.898398608954,-2.90050785131841,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2068.99425004803,1545.65025509554,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2587.64218622832,1698.45666453758,14.7361086636863,0.1,58.4046746547451,2145.62478746873,8668.11024050767,76.6305374207004,1545.65025509554,-1469.01971767484,-2140.47406329718,-1469.01971767484,671.454345622339,-2.67639119680412,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,2165.95881647896,1703.80771086111,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2760.78453951242,1853.56549743935,14.7361086636868,0.1,58.4046746547472,2412.98074618286,9848.5340753642,247.021929703894,1703.80771086111,-1456.78578115721,-2201.36929076891,-1456.78578115721,744.583509611693,-2.67639119680152,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,2171.00107871747,1817.3332676059,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2852.65094494616,1962.30731842839,14.7361086636869,0.1,58.4046746547477,2567.90548837909,10579.2330441491,396.904409661618,1817.3332676059,-1420.42885794428,-2247.05277499547,-1420.42885794428,826.623917051184,-2.67639119680084,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,2171.00107871747,1928.3332676059,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2897.29434919551,2062.1093312172,14.736108663687,0.1,58.404674654748,2672.48386443766,11108.5465483834,501.482785720191,1928.3332676059,-1426.85048188571,-2286.91981597505,-1426.85048188571,860.069334089339,-2.67639119680054,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,2171.00107871747,2039.3332676059,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2899.98977775257,2171.87161355987,14.736108663687,0.1,58.4046746547481,2747.82494182672,11520.9108579396,576.823863109249,2039.3332676059,-1462.50940449665,-2324.03644948572,-1462.50940449665,861.52704498907,-2.6763911968004,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,2171.00107871747,2150.3332676059,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2899.98977775257,2282.87161355987,14.736108663687,0.1,58.4046746547481,2803.78412167435,11855.7475773302,632.783042956881,2150.3332676059,-1517.55022464902,-2379.07726963809,-1517.55022464902,861.52704498907,-2.6763911968003,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,2171.00107871747,2261.3332676059,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2899.98977775257,2393.87161355987,14.736108663687,0.1,58.4046746547482,2845.76829994278,12134.6842904039,674.767221225315,2261.3332676059,-1586.56604638059,-2448.09309136966,-1586.56604638059,861.52704498907,-2.67639119680025,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,2171.00107871747,2372.3332676059,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2899.98977775257,2504.87161355987,14.7361086636871,0.1,58.4046746547482,2877.03898965583,12370.7670492561,706.037910938358,2372.3332676059,-1666.29535666754,-2527.82240165661,-1666.29535666754,861.527044989069,-2.67639119680021,51.1338873499538
0,0.1,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,2171.00107871747,2483.3332676059,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2899.98977775257,2615.87161355987,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,720.22271468948,2483.3332676059,-1763.11055291642,-2624.63759790549,-1763.11055291642,861.527044989069,-2.90050784856861,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,2131.49545544103,1461.38187559,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2614.46219101743,1640.49179413141,30.7328940584927,11.2,65.4621362339709,2782.20349784847,8737.62234933894,650.708042407445,1461.38187559,-810.673833182554,-1472.75048730037,-810.673833182554,662.076654117819,20.3778557772282,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2285.66830898258,1648.73470061676,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2835.22680912517,1823.74109580425,30.7328940584927,11.2,65.4621362339709,3164.28349534655,10376.9423393313,878.615186363972,1648.73470061676,-770.119514252785,-1494.68440958287,-770.119514252785,724.56489533008,20.3778557772282,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,2338.96789925917,1775.74919923517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2944.91424437001,1943.19913150778,30.7328940584927,11.2,65.4621362339709,3359.65853045381,11269.4424797603,1020.69063119464,1775.74919923517,-755.058568040532,-1528.45484542399,-755.058568040532,773.396277383456,20.3778557772282,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,2342.73997089209,1887.49822074359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3008.76678456475,2042.26540709228,30.7328940584927,11.2,65.4621362339709,3486.34098206832,11887.1722862184,1143.60101117624,1887.49822074359,-743.897209567356,-1564.69120958871,-743.897209567356,820.794000021356,20.3778557772282,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,2342.73997089209,1998.49822074359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3039.35406131154,2139.48780410217,30.7328940584927,11.2,65.4621362339709,3576.19696209154,12357.5962063112,1233.45699119945,1998.49822074359,-765.04122954414,-1602.64490332216,-765.04122954414,837.603673778024,20.3778557772282,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,2342.73997089209,2109.49822074359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3041.21733275943,2249.17826919396,30.7328940584927,11.2,65.4621362339709,3642.75795549426,12734.8401799221,1300.01798460218,2109.49822074359,-809.480236141416,-1647.63764645912,-809.480236141416,838.157410317708,20.3778557772282,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,2342.73997089209,2220.49822074359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3041.21733275943,2360.17826919396,19.7430703236194,3.43752617354168,60.6932380260034,3183.69961739191,12236.1639300241,840.959646499819,2220.49822074359,-1379.53857424377,-2217.69598456148,-1379.53857424377,838.157410317708,4.61913383438734,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,2342.73997089209,2331.49822074359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3041.21733275943,2471.17826919396,15.2237488574165,0.419905187302905,58.6317391070223,2983.75616373429,12171.6211897705,641.016192842206,2331.49822074359,-1690.48202790139,-2528.63943821909,-1690.48202790139,838.157410317708,-1.96168655079666,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,88.9,33.4127423822715,23.6842105263158,2342.73997089209,2442.49822074359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3041.21733275943,2582.17826919396,15.2237644337908,0.419915423307706,58.6317463444073,3014.94029652526,12407.3554635213,672.200325633175,2442.49822074359,-1770.29789511042,-2608.45530542813,-1770.29789511042,838.157410317708,-1.96166373703733,51.1338873499538
0,11.2,42.404432132964,28.9473684210526,100,33.4127423822715,23.6842105263158,2342.73997089209,2553.49822074359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3041.21733275943,2693.17826919396,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,659.483822514859,2553.49822074359,-1894.01439822873,-2732.17180854644,-1894.01439822873,838.157410317708,-2.90050784856861,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,0.1,33.4127423822715,23.6842105263158,2319.5786879039,1539.26421435882,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2827.2355480712,1749.08247308937,44.960026715706,22.3,71.3550668628238,3540.35900960349,10521.113966981,1220.78032169959,1539.26421435882,-318.483892659229,-1035.95901155707,-318.483892659229,717.475118897842,40.4979190632943,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,11.2,33.4127423822715,23.6842105263158,2425.56189457791,1691.01650202786,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,2984.51695321578,1892.17701073437,44.960026715706,22.3,71.3550668628238,3806.71494855418,11697.5377227838,1381.15305397626,1691.01650202786,-309.863448051598,-1069.97901539597,-309.863448051598,760.115567344369,40.4979190632943,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,22.3,33.4127423822715,23.6842105263158,2468.43277621474,1810.34196457517,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3074.83080215893,1998.46460865859,44.960026715706,22.3,71.3550668628238,3966.2591897899,12446.7146877267,1497.82641357516,1810.34196457517,-312.515551000009,-1107.03622102762,-312.51555100001,794.52067002761,40.4979190632943,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,33.4,33.4127423822715,23.6842105263158,2471.91514537264,1921.42933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3130.29029035535,2091.57958267495,44.960026715706,22.3,71.3550668628238,4075.8305587273,12996.0001634763,1603.91541335466,1921.42933594359,-317.513922588932,-1146.039314303,-317.513922588932,828.525391714071,40.4979190632943,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,44.5,33.4127423822715,23.6842105263158,2471.91514537264,2032.42933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3158.77285853275,2185.13776005754,35.3639813599798,14.6701698763159,67.4021413286122,3867.6078910612,12707.5518671547,1395.69274568856,2032.42933594359,-636.736590255033,-1476.3027275291,-636.736590255033,839.566137274066,26.9489481733564,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,55.6,33.4127423822715,23.6842105263158,2471.91514537264,2143.42933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3160.72698580014,2294.39230436456,35.2076748956677,14.550943572262,67.3371233046919,3926.426941116,13064.7878733473,1454.51179574337,2143.42933594359,-688.917540200225,-1528.69234904869,-688.917540200225,839.774808848468,26.7276236851241,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,66.7,33.4127423822715,23.6842105263158,2471.91514537264,2254.42933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3160.72698580014,2405.39230436456,19.7431922146911,3.43760887022303,60.6932926734312,3294.70590086315,12236.1730879839,822.790755490518,2254.42933594359,-1431.63858045307,-2271.41338930154,-1431.63858045307,839.774808848466,4.61931037288686,51.1338873499538
0,22.3,42.404432132964,28.9473684210526,77.8,33.4127423822715,23.6842105263158,2471.91514537264,2365.42933594359,63.4755309325947,45.6140350877193,57.5216989843029,45.6140350877193,3160.72698580014,2516.39230436456,15.2237488638299,0.419905191517469,58.6317391100022,3094.75616408796,12171.6211902556,622.841018715323,2365.42933594359,-1742.58831722827,-2582.36312607674,-1742.58831722827,839.774808848466,-1.96168654140335,51.1338873499538
