"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,3.11218836565099,0,0.1,6.48614958448757,6.14035087719302,58.358000806891,1.25380748662781,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,636.398429894801,2107.7834516298,9.70287795897004,0,24.5607306315817,66.2819236796689,135.988436834969,7.92392287277786,1.25380748662781,6.67011538615005,-2677.89995784493,6.67011538615004,2684.57007323108,24.6652706404132,96.1301939058171
0,0.1,3.11218836565099,0,11.2,6.48614958448757,6.14035087719302,588.630629042083,115.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,993.039523472178,3291.28189977817,0.401813162442724,0.1,99.5252964979627,1699.39757648107,6158.56068852249,1110.76694743898,115.888783343857,994.878164095127,-2584.92384676928,994.878164095127,3579.80201086441,90.3287717102668,96.1301939058171
0,0.1,3.11218836565099,0,22.3,6.48614958448757,6.14035087719302,588.630629042083,226.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1064.44372027336,3552.67750585006,0.091988,0.1,100,2058.4766407068,9175.2304441628,1469.84601166472,226.888783343857,1242.95722832086,-2558.64458541662,1242.95722832086,3801.60181373748,90.4936500498614,96.1301939058171
0,0.1,3.11218836565099,0,33.4,6.48614958448757,6.14035087719302,588.630629042083,337.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1098.76943143532,3718.2683761602,0.091988,0.1,100,2097.29480720161,11480.1418534662,1508.66417815953,337.888783343857,1170.77539481567,-2719.74300039391,1170.77539481567,3890.51839520958,90.4936500498614,96.1301939058171
0,0.1,3.11218836565099,0,44.5,6.48614958448757,6.14035087719302,588.630629042083,448.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1109.88324924511,3845.30920989727,0.091988,0.1,100,1955.02542470301,13382.2544687609,1366.39479566093,448.888783343857,917.506012317072,-3000.16703443936,917.506012317072,3917.67304675643,90.4936500498614,96.1301939058171
0,0.1,3.11218836565099,0,55.6,6.48614958448757,6.14035087719302,588.630629042083,559.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1110.12054063723,3956.50263974701,0.091988,0.1,100,1692.3704765545,15016.1953939885,1103.73984751241,559.888783343857,543.851064168557,-3374.25270382974,543.851064168557,3918.1037679983,90.4936500498614,96.1301939058171
0,0.1,3.11218836565099,0,66.7,6.48614958448757,6.14035087719302,588.630629042083,670.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1110.12054063723,4067.50263974701,0.091988,0.1,100,1342.56353882051,16455.2364189235,753.932909778429,670.888783343857,83.0441264345725,-3835.05964156372,83.0441264345725,3918.1037679983,90.4936500498614,96.1301939058171
0,0.1,3.11218836565099,0,77.8,6.48614958448757,6.14035087719302,588.630629042083,781.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1110.12054063723,4178.50263974701,0.091988,0.1,100,926.417134971218,17744.0534543391,337.786505929136,781.888783343857,-444.102277414721,-4362.20604541302,-444.102277414721,3918.1037679983,90.4936500498614,96.1301939058171
0,0.1,3.11218836565099,0,88.9,6.48614958448757,6.14035087719302,588.630629042083,892.888783343857,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1110.12054063723,4289.50263974701,0.091988,0.1,100,459.199295476671,18909.9021418691,-129.431333565412,892.888783343857,-1022.32011690927,-4940.42388490756,-1022.32011690927,3918.1037679983,90.4936500498614,96.1301939058171
0,0.1,3.11218836565099,0,100,6.48614958448757,6.14035087719302,588.630629042083,1003.88878334386,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1110.12054063723,4400.50263974701,0,0,100,1,19881.5894155933,-587.630629042083,1003.88878334386,-1591.51941238594,-5509.62318038423,-1591.51941238594,3918.10376799829,90.4016620498614,96.1301939058171
