"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,28.5652160067249,257.467774436645,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,1965.63324357153,777.585768591415,0.00116973757230648,0,0.00175463141329721,7.9010555507518,11.3573032021625,-20.6641604559731,257.467774436645,-278.131934892618,-2735.3179566122,-278.131934892618,2457.18602171958,-40.1817478378473,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,28.5652160067249,368.467774436645,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3070.24426397284,1218.43556805215,0.944949820725218,0.1,1.31038598052206,745.381792944321,1308.56036538233,716.816576937596,368.467774436645,348.348802500951,-3543.29803908067,348.348802500951,3891.64684158162,-37.9293364055856,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,28.5652160067249,479.467774436645,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3301.19401316676,1330.52772413355,1.01755282739761,0.1,1.42168436255727,1276.20979220788,2401.25699655213,1247.64457620115,479.467774436645,768.176801764507,-3355.51194509243,768.176801764507,4123.68874685693,-37.745435016878,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,28.5652160067249,590.467774436645,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3424.7826532504,1417.35219791725,1.07360306488289,0.1,1.50774984117364,1687.62773075314,3408.66926390269,1659.06251474642,590.467774436645,1068.59474030977,-3154.50712041451,1068.59474030977,4223.10186072428,-37.6033193007764,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,28.5652160067249,701.467774436645,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3488.99371486955,1501.11903750394,1.11808346411587,0.1,1.57613826082737,1998.11219579949,4343.99217347083,1969.54697979277,701.467774436645,1268.07920535612,-2992.000556574,1268.07920535612,4260.07976193012,-37.4904504818896,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,28.5652160067249,812.467774436645,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3492.27471342229,1610.1301794443,1.15416938637063,0.1,1.63167796585619,2221.9244685055,5217.4107211496,2193.35925249877,812.467774436645,1380.89147806213,-2880.4804243611,1380.89147806213,4261.37190242323,-37.3988248546061,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,28.5652160067249,923.467774436645,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3492.27471342229,1721.1301794443,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2305.76297146392,923.467774436645,1382.29519702728,-2879.07670539595,1382.29519702728,4261.37190242323,-39.2294934188628,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,28.5652160067249,1034.46777443664,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3492.27471342229,1832.1301794443,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2390.18844661005,1034.46777443664,1355.7206721734,-2905.65123024982,1355.7206721734,4261.37190242323,-39.159112622573,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,28.5652160067249,1145.46777443664,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3492.27471342229,1943.1301794443,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2415.46496295541,1145.46777443664,1269.99718851877,-2991.37471390446,1269.99718851877,4261.37190242323,-39.0993787754477,92.9122807017544
0,0.1,30.4930747922438,28.0701754385965,100,9.69159741458911,0,28.5652160067249,1256.46777443664,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3492.27471342229,2054.1301794443,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2387.84223052922,1256.46777443664,1131.37445609257,-3129.99744633065,1131.37445609257,4261.37190242323,-39.0481213261822,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,276.098718014861,1607.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3069.5578247963,1211.16999349627,31.3190652733481,11.2,61.8899832685556,2971.55119344143,7741.68884010205,2695.45247542657,1607.23139780927,1088.2210776173,-1309.17662485114,1088.2210776173,2397.39770246844,53.0243763350708,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,276.098718014861,1718.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3332.43677438285,1322.92257544906,31.3190605459491,11.2,61.8901306437016,3283.98868284155,8678.42985409992,3007.88996482668,1718.23139780927,1289.65856701742,-1371.37066699037,1289.65856701742,2661.02923400779,53.0245189828178,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,276.098718014861,1829.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3481.41617275491,1406.7436782438,31.3190565824777,11.2,61.89025419644,3514.08739390164,9556.35746305726,3237.98867588678,1829.23139780927,1408.75727807752,-1374.07245709707,1408.75727807752,2782.82973517458,53.0246385720848,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,276.098718014861,1940.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3567.75706275805,1488.50518507433,28.9697254792256,9.12525072153964,54.67281047988,3593.6752364657,9378.03241944178,3317.57651845084,1940.23139780927,1377.34512064157,-1462.58701136668,1377.34512064157,2839.93213200825,43.4578637522727,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,276.098718014861,2051.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3610.54101750148,1574.59264593862,17.5543877722571,3.4426618357841,28.0777985043228,3088.9382802544,6885.1429353785,2812.83956223954,2051.23139780927,761.608164430276,-2096.1953831857,761.608164430276,2857.80354761598,5.44751406974704,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,276.098718014861,2162.23139780926,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3612.15620825896,1684.33223230186,15.3188306212291,2.78060611212434,23.9046179419838,3102.09605541543,7253.11422368471,2825.99733740057,2162.23139780926,663.765939591303,-2194.39238514539,663.765939591303,2858.15832473669,-0.961223643620059,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,66.7,9.69159741458911,0,276.098718014861,2273.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3612.15620825896,1795.33223230186,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2169.22946945578,2273.23139780927,-104.00192835348,-2962.16025309017,-104.00192835348,2858.15832473669,-39.2294934188628,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,77.8,9.69159741458911,0,276.098718014861,2384.23139780926,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3612.15620825896,1906.33223230186,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2253.65494460191,2384.23139780926,-130.576453207353,-2988.73477794404,-130.576453207353,2858.15832473669,-39.159112622573,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,88.9,9.69159741458911,0,276.098718014861,2495.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3612.15620825896,2017.33223230186,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2278.93146094727,2495.23139780927,-216.299936861992,-3074.45826159868,-216.299936861992,2858.15832473669,-39.0993787754477,92.9122807017544
0,11.2,30.4930747922438,28.0701754385965,100,9.69159741458911,0,276.098718014861,2606.23139780927,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3612.15620825896,2128.33223230186,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2251.30872852108,2606.23139780927,-354.922669288184,-3213.08099402487,-354.922669288184,2858.15832473669,-39.0481213261822,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,0.1,9.69159741458911,0,399.230560954535,1807.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3315.70654635167,1294.37927578679,38.5562120115606,22.3,89.0300011473136,3117.5625866844,12018.034359475,2718.33202572987,1807.50722751579,910.824798214082,-1492.52323545406,910.824798214082,2403.34803366814,87.4015409520413,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,11.2,9.69159741458911,0,399.230560954535,1918.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3501.07828370668,1375.70347874521,38.556210386501,22.3,89.0300054594097,3300.76341992452,12862.4635246162,2901.53285896999,1918.50722751579,983.025631454203,-1576.01834252737,983.025631454203,2559.04397398157,87.4015436390778,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,22.3,9.69159741458911,0,399.230560954535,2029.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3619.79109747118,1451.22567009514,35.5804087017316,16.7095913403308,77.3241922516991,3634.74103840727,11847.2517365141,3235.51047745274,2029.50722751579,1206.00324993695,-1436.27572915905,1206.00324993695,2642.278979096,72.7199287465979,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,33.4,9.69159741458911,0,399.230560954535,2140.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3690.3041058352,1532.05981131272,28.9700224003593,9.12548230465769,54.6736709728102,3704.68802974305,9378.15015900361,3305.45746878851,2140.50722751579,1164.95024127273,-1517.67588740488,1164.95024127273,2682.6261286776,43.4590211663366,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,44.5,9.69159741458911,0,399.230560954535,2251.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3722.30233393824,1622.61089368564,17.5543874448054,3.44266173188088,28.0777978749048,3199.93825941287,6885.14286515914,2800.70769845833,2251.50722751579,549.200470942547,-2144.97496821101,549.200470942547,2694.17543915356,5.44751311287726,92.9122807017544
0,22.3,30.4930747922438,28.0701754385965,55.6,9.69159741458911,0,399.230560954535,2362.50722751579,66.5484764542936,45.6140350877193,54.4487534626039,45.6140350877193,3723.87316339422,1732.17303484292,15.3174723780637,2.78023150798384,23.9021524806803,3213.0173338834,7252.85575847695,2813.78677292887,2362.50722751579,451.279545413082,-2243.02886435374,451.279545413082,2694.30840976682,-0.965047348088838,92.9122807017544
