"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,485.760677548524,513.842496281992,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,2218.60781630337,481.842061239537,0.451886441343054,0.1,0.489716280085517,40.1762378874291,53.8498868994539,-445.584439661095,513.842496281992,-959.426935943087,-2660.27363965547,-959.426935943087,1700.84670371239,-40.3464859212307,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,485.760677548524,624.842496281992,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3489.35517971473,765.900746996076,0.556756812446536,0.1,0.648441874700999,719.12961209639,1252.33431193323,233.368934547865,624.842496281992,-391.473561734126,-3536.12631461442,-391.473561734126,3144.65275288029,-40.0828899555118,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,485.760677548524,735.842496281992,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3765.84393623593,851.757632853644,0.634729039912493,0.1,0.766725732168815,1253.16987451018,2347.32305348397,767.409196961656,735.842496281992,31.5667006796643,-3364.43169457939,31.5667006796643,3395.99839525905,-39.886633870578,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,485.760677548524,846.842496281991,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3918.32224077479,921.158983981826,0.694823748114496,0.1,0.858047390203951,1667.19872350028,3356.59847861719,1181.43804595176,846.842496281991,334.595549669764,-3172.28250125634,334.595549669764,3506.8780509261,-39.7352175043408,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,485.760677548524,957.842496281992,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3995.4925638811,996.668497480439,0.742451176592251,0.1,0.930521598389673,1979.84815259438,4293.46640878913,1494.08747504585,957.842496281992,536.24497876386,-3012.31290876717,536.24497876386,3548.55788753103,-39.6151158676774,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,485.760677548524,1068.84249628199,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3999.98274694104,1104.61280025224,0.781049404099515,0.1,0.989320105666383,2205.48492332745,5168.18706683958,1719.72424577892,1068.84249628199,650.881749496931,-2899.11062386583,650.881749496931,3549.99237336276,-39.5177191328934,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,485.760677548524,1179.84249628199,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3999.98274694104,1215.61280025224,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,1848.56750992212,1179.84249628199,668.72501364013,-2881.26735972263,668.725013640129,3549.99237336276,-40.3329098546892,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,77.8,5.78947368421053,0,485.760677548524,1290.84249628199,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3999.98274694104,1326.61280025224,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,1932.99298506825,1290.84249628199,642.150488786258,-2907.8418845765,642.150488786257,3549.99237336276,-40.2625290583994,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,88.9,5.78947368421053,0,485.760677548524,1401.84249628199,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3999.98274694104,1437.61280025224,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,1958.26950141361,1401.84249628199,556.42700513162,-2993.56536823114,556.427005131619,3549.99237336276,-40.2027952112741,97.3785780240074
0,0.1,35.4986149584488,28.9473684210526,100,5.78947368421053,0,485.760677548524,1512.84249628199,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3999.98274694104,1548.61280025224,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,1930.64676898742,1512.84249628199,417.804272705426,-3132.18810065734,417.804272705426,3549.99237336276,-40.1515377620086,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,0.1,5.78947368421053,0,1025.64968908648,1012.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3463.05159566665,749.337848477253,31.0336501314004,11.2,36.2597798442716,2618.65408462908,4080.8739519174,1593.0043955426,1012.74016858957,580.264226953027,-1593.73535951483,580.264226953027,2173.99958646785,26.0053413330127,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,11.2,5.78947368421053,0,1025.64968908648,1123.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3787.75733035607,831.79408974302,31.0345699012854,11.2,36.2631736215521,3075.13477655502,5120.50186940978,2049.48508746854,1123.74016858957,925.744918878972,-1544.41664354407,925.744918878972,2470.16156242304,26.0096548801782,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,22.3,5.78947368421053,0,1025.64968908648,1234.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,3972.56053941245,902.501830620073,31.0353146413924,11.2,36.2659219603672,3427.58825170514,6085.82485042442,2401.93856261866,1234.74016858957,1167.19839402909,-1447.47411832739,1167.19839402909,2614.67251235647,26.0131479591003,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,33.4,5.78947368421053,0,1025.64968908648,1345.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4085.13927938758,969.638451462423,31.0359286527907,11.2,36.2681881282362,3690.5089584149,6987.1960171078,2664.85926932842,1345.74016858957,1319.11910073885,-1364.26877243511,1319.11910073885,2683.38787317396,26.0160281383676,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,44.5,5.78947368421053,0,1025.64968908648,1456.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4142.35484856472,1046.48274960444,31.0364425751227,11.2,36.2700850732652,3875.42657598617,7832.85081646336,2849.77688689969,1456.74016858957,1393.03671831012,-1313.411022183,1393.03671831012,2706.44774049311,26.0184390057286,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,55.6,5.78947368421053,0,1025.64968908648,1567.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4145.38074466317,1154.91093574002,18.0647157858449,5.30969718449444,20.3774365295361,3275.49835618286,6890.32900671562,2249.84866709638,1567.74016858957,682.108498506809,-2024.79332422033,682.108498506809,2706.90182272714,-2.8459363272783,97.3785780240074
0,11.2,35.4986149584488,28.9473684210526,66.7,5.78947368421053,0,1025.64968908648,1678.74016858957,69.3333333333333,45.6140350877193,51.6638965835642,45.6140350877193,4145.38074466317,1265.91093574002,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,1419.67849838417,1678.74016858957,-259.061670205403,-2965.96349293254,-259.061670205403,2706.90182272714,-40.3329098546892,97.3785780240074
