"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0,0.1,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,513.842496281992,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,219.022312987029,2471.51009292575,13.4592111941335,0.1,66.8361159706673,1133.48033867723,5977.81337882295,619.637842395235,485.760677548524,133.877164846711,-1557.05206723555,133.877164846711,1690.92923208227,39.0072385221414,55.8938134810711
0,0.1,5.78947368421053,0,11.2,35.4986149584488,28.9473684210526,1012.74016858957,1025.64968908648,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,341.584531985807,3858.2658917703,13.4592111941335,0.1,66.8361159706673,1991.21516373135,10492.2071948973,978.474995141775,1025.64968908648,-47.1746939447015,-2208.63526002476,-47.1746939447016,2161.46056608005,39.0072385221414,55.8938134810711
0,0.1,5.78947368421053,0,22.3,35.4986149584488,28.9473684210526,1080.23109967645,1167.9597183778,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,366.540545739612,4162.30571260378,13.4592111941335,0.1,66.8361159706673,2191.30899958643,11545.3326467661,1111.07789990997,1167.9597183778,-56.8818184678253,-2337.53725875697,-56.8818184678253,2280.65544028914,39.0072385221414,55.8938134810711
0,0.1,5.78947368421053,0,33.4,35.4986149584488,28.9473684210526,1094.14465037645,1281.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,380.515779564928,4354.71735227756,13.4592111941335,0.1,66.8361159706673,2313.12393474934,12186.4638844657,1218.97928437289,1281.50578858388,-62.5265042109954,-2422.10919709314,-62.5265042109954,2359.58269288215,39.0072385221414,55.8938134810711
0,0.1,5.78947368421053,0,44.5,35.4986149584488,28.9473684210526,1094.14465037645,1392.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,387.941413861133,4498.99079295106,13.4592111941335,0.1,66.8361159706673,2400.36651198438,12645.6353435974,1306.22186160792,1392.50578858388,-86.2839269759606,-2486.56569482782,-86.2839269759606,2400.28176785186,39.0072385221414,55.8938134810711
0,0.1,5.78947368421053,0,55.6,35.4986149584488,28.9473684210526,1094.14465037645,1503.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,388.411870017417,4611.75864552922,13.4592111941335,0.1,66.8361159706673,2467.68257296219,12999.9304013754,1373.53792258574,1503.50578858388,-129.967865998146,-2532.48794258444,-129.967865998146,2402.5200765863,39.0072385221414,55.8938134810711
0,0.1,5.78947368421053,0,66.7,35.4986149584488,28.9473684210526,1094.14465037645,1614.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,388.411870017417,4722.75864552922,13.4592111941335,0.1,66.8361159706673,2521.83194965286,13284.9271208,1427.68729927641,1614.50578858388,-186.818489307475,-2589.33856589377,-186.818489307475,2402.5200765863,39.0072385221414,55.8938134810711
0,0.1,5.78947368421053,0,77.8,35.4986149584488,28.9473684210526,1094.14465037645,1725.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,388.411870017417,4833.75864552922,13.4592111941335,0.1,66.8361159706673,2566.47513988014,13519.8912798909,1472.33048950368,1725.50578858388,-253.1752990802,-2655.6953756665,-253.1752990802,2402.5200765863,39.0072385221415,55.8938134810711
0,0.1,5.78947368421053,0,88.9,35.4986149584488,28.9473684210526,1094.14465037645,1836.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,388.411870017417,4944.75864552922,13.3333333333333,0,66.6666666666667,2600.73392040731,13686.9648647545,1506.58927003086,1836.50578858388,-329.916518553026,-2732.43659513932,-329.916518553026,2402.5200765863,38.7119113573407,55.8938134810711
0,0.1,5.78947368421053,0,100,35.4986149584488,28.9473684210526,1094.14465037645,1947.50578858388,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,388.411870017417,5055.75864552922,13.3333333333333,0,66.6666666666667,2632.02504460772,13851.6549921251,1537.88039423126,1947.50578858388,-409.625394352622,-2812.14547093892,-409.625394352622,2402.5200765863,38.7119113573407,55.8938134810711
0,11.2,5.78947368421053,0,0.1,35.4986149584488,28.9473684210526,624.842496281992,485.760677548524,48.5909510618652,45.6140350877193,72.4062788550323,45.6140350877193,347.929519522147,3891.49249498624,26.3702013773392,11.2,81.0836468866959,2245.01319055631,12860.9180359836,1620.17069427431,485.760677548524,1134.41001672579,-1994.40882395208,1134.41001672579,3128.81884067787,66.1657596213758,55.8938134810711
